run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.2,5.70295,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.4,13.143920000000001,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.0,35.46683,3,2,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.2,42.9078,2,3,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.4,50.34877,1,4,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.8,65.23071,0,5,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,2.9411764711764707,107.68800943364991,0,4,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,3.235294118235294,118.63061237482638,0,2,3,2,10.640000002000006,5.320000001000003,9.640000002000006,1.0,2.0,1.0,1,1,2.541176471176471,1.2705882355882354,2.541176471176471,0.0
0,3.5294117652941175,129.57321531600286,0,1,2,4,24.440000006000012,6.110000001500003,9.640000002000006,1.0,4.0,1.0,1,1,6.011764707647059,1.5029411769117647,2.541176471176471,0.0
0,6.470588235882353,238.99924472776758,0,0,2,5,26.300000006200012,5.2600000012400026,9.640000002000006,1.0,5.0,1.0,1,1,8.541176472941176,1.7082352945882353,2.541176471176471,0.0
0,6.866666669882353,249.3046233451496,0,0,1,6,27.300000006200012,4.550000001033335,9.640000002000006,1.0,6.0,1.0,1,1,8.541176472941176,1.4235294121568627,2.541176471176471,0.0
0,9.411764706647059,293.7012396906301,0,0,0,7,30.02400000629657,4.289142858042367,9.640000002000006,1.0,7.0,1.0,1,1,13.611764708823529,1.9445378155462183,5.070588235882353,0.0
