run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.2851475,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.657196,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.29411764705882354,10.85570194117647,4,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.0,37.117948999999996,3,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.2,44.558918999999996,2,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.4,51.999888999999996,1,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.7647058829411764,65.56871666894402,1,1,3,2,2.18639999992544,1.09319999996272,1.18639999992544,1.0,2.0,1.0,1,1,0.2741176470588235,0.13705882352941176,0.2741176470588235,0.0
0,1.8,66.881829,0,2,3,2,2.18639999992544,1.09319999996272,1.18639999992544,1.0,2.0,1.0,1,1,0.2741176470588235,0.13705882352941176,0.2741176470588235,0.0
0,3.235294118235294,120.28173137482636,0,1,3,3,3.5704000003254395,1.1901333334418132,1.3840000003999997,1.0,3.0,1.0,1,1,0.83882353,0.27960784333333333,0.5647058829411764,0.0
0,3.5294117652941175,131.22433431600282,0,1,2,4,9.450400002325441,2.3626000005813603,5.880000002000003,1.0,4.0,1.0,1,1,2.2741176482352943,0.5685294120588236,1.435294118235294,0.0
0,4.705882353529412,161.83436961012046,0,0,2,5,10.574400002525442,2.1148800005050883,5.880000002000003,1.0,5.0,1.0,1,1,2.6388235311764707,0.5277647062352941,1.435294118235294,0.0
0,5.000000000588235,172.77697255129692,0,0,1,6,24.17440000452545,4.029066667420908,13.600000002000007,1.0,6.0,1.0,1,1,6.344705884705883,1.0574509807843138,3.705882353529412,0.0
0,6.676666670588235,187.8622871362876,0,0,0,7,25.17440000452545,3.5963428577893497,13.600000002000007,1.0,7.0,1.0,1,1,6.344705884705883,0.9063865549579833,3.705882353529412,0.0
