run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.08690099999999999,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.4589495,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.30411764705882355,11.029503941176468,4,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,0.5982352941176471,21.97210688235294,4,0,1,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.0,25.586866503823526,3,0,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.2,33.02783650382352,2,1,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.4,40.46880650382352,1,2,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.8,55.35074650382353,0,3,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,3.9411764711764707,135.01289593747344,0,1,3,3,3.966,1.322,1.966,1.0,3.0,1.0,1,1,0.28411764705882353,0.09470588235294118,0.28411764705882353,0.0
0,4.235294118235294,145.9554988786499,0,0,2,5,21.88600000400001,4.377200000800002,9.640000002000006,1.0,5.0,1.0,1,1,4.966470589411765,0.993294117882353,2.541176471176471,0.0
0,5.705882353529412,184.21804299629696,0,0,1,6,24.95000000440001,4.158333334066668,9.640000002000006,1.0,6.0,1.0,1,1,8.001764707647059,1.3336274512745099,3.035294118235294,0.0
0,6.666666670862745,192.86241694052217,0,0,0,7,25.95000000440001,3.70714285777143,9.640000002000006,1.0,7.0,1.0,1,1,8.001764707647059,1.1431092439495798,3.035294118235294,0.0
